11/15 05:47:20 AM | TRAINING: Epoch: 1, Batch: 0/2617, Loss: 0.694, perc_uncertainty: 1.000, nOnes_target: 26020, nOnes_pred: 69030, TPR[all: 0.477, HumanFC: 0.475, EpiMap: 0.472, TFs: 0.494], TNR[all: 0.524, HumanFC: 0.522, EpiMap: 0.565, TFs: 0.489], roc[HumanFC: 0.503, EpiMap: 0.500, TFs: 0.492 ], accuracy[HumanFC: 0.756, EpiMap: 0.523, TFs: 0.426 ]
11/15 05:47:25 AM | TRAINING: Epoch: 1, Batch: 5/2617, Loss: 0.694, perc_uncertainty: 1.000, nOnes_target: 29777, nOnes_pred: 68960, TPR[all: 0.474, HumanFC: 0.473, EpiMap: 0.470, TFs: 0.489], TNR[all: 0.524, HumanFC: 0.522, EpiMap: 0.566, TFs: 0.489], roc[HumanFC: 0.502, EpiMap: 0.504, TFs: 0.507 ], accuracy[HumanFC: 0.717, EpiMap: 0.523, TFs: 0.414 ]
11/15 05:47:29 AM | TRAINING: Epoch: 1, Batch: 10/2617, Loss: 0.694, perc_uncertainty: 1.000, nOnes_target: 24788, nOnes_pred: 68830, TPR[all: 0.475, HumanFC: 0.475, EpiMap: 0.472, TFs: 0.486], TNR[all: 0.525, HumanFC: 0.525, EpiMap: 0.565, TFs: 0.489], roc[HumanFC: 0.495, EpiMap: 0.497, TFs: 0.503 ], accuracy[HumanFC: 0.777, EpiMap: 0.520, TFs: 0.391 ]
11/15 05:47:34 AM | TRAINING: Epoch: 1, Batch: 15/2617, Loss: 0.694, perc_uncertainty: 1.000, nOnes_target: 25917, nOnes_pred: 68717, TPR[all: 0.475, HumanFC: 0.471, EpiMap: 0.472, TFs: 0.491], TNR[all: 0.526, HumanFC: 0.526, EpiMap: 0.566, TFs: 0.490], roc[HumanFC: 0.505, EpiMap: 0.497, TFs: 0.513 ], accuracy[HumanFC: 0.777, EpiMap: 0.520, TFs: 0.408 ]
11/15 05:47:39 AM | TRAINING: Epoch: 1, Batch: 20/2617, Loss: 0.694, perc_uncertainty: 1.000, nOnes_target: 24213, nOnes_pred: 68556, TPR[all: 0.471, HumanFC: 0.469, EpiMap: 0.467, TFs: 0.491], TNR[all: 0.527, HumanFC: 0.528, EpiMap: 0.563, TFs: 0.490], roc[HumanFC: 0.497, EpiMap: 0.494, TFs: 0.487 ], accuracy[HumanFC: 0.764, EpiMap: 0.523, TFs: 0.359 ]
11/15 05:47:44 AM | TRAINING: Epoch: 1, Batch: 25/2617, Loss: 0.694, perc_uncertainty: 1.000, nOnes_target: 26075, nOnes_pred: 68382, TPR[all: 0.471, HumanFC: 0.466, EpiMap: 0.469, TFs: 0.484], TNR[all: 0.528, HumanFC: 0.530, EpiMap: 0.564, TFs: 0.489], roc[HumanFC: 0.504, EpiMap: 0.500, TFs: 0.495 ], accuracy[HumanFC: 0.738, EpiMap: 0.525, TFs: 0.420 ]
11/15 05:47:49 AM | TRAINING: Epoch: 1, Batch: 30/2617, Loss: 0.694, perc_uncertainty: 1.000, nOnes_target: 24810, nOnes_pred: 68177, TPR[all: 0.471, HumanFC: 0.462, EpiMap: 0.473, TFs: 0.487], TNR[all: 0.530, HumanFC: 0.533, EpiMap: 0.565, TFs: 0.490], roc[HumanFC: 0.501, EpiMap: 0.498, TFs: 0.504 ], accuracy[HumanFC: 0.771, EpiMap: 0.512, TFs: 0.400 ]
11/15 05:47:54 AM | TRAINING: Epoch: 1, Batch: 35/2617, Loss: 0.694, perc_uncertainty: 1.000, nOnes_target: 24110, nOnes_pred: 68015, TPR[all: 0.471, HumanFC: 0.466, EpiMap: 0.471, TFs: 0.484], TNR[all: 0.531, HumanFC: 0.536, EpiMap: 0.565, TFs: 0.489], roc[HumanFC: 0.499, EpiMap: 0.508, TFs: 0.494 ], accuracy[HumanFC: 0.793, EpiMap: 0.533, TFs: 0.357 ]
11/15 05:47:58 AM | TRAINING: Epoch: 1, Batch: 40/2617, Loss: 0.694, perc_uncertainty: 1.000, nOnes_target: 26651, nOnes_pred: 67773, TPR[all: 0.469, HumanFC: 0.459, EpiMap: 0.473, TFs: 0.483], TNR[all: 0.533, HumanFC: 0.538, EpiMap: 0.567, TFs: 0.489], roc[HumanFC: 0.502, EpiMap: 0.503, TFs: 0.508 ], accuracy[HumanFC: 0.779, EpiMap: 0.527, TFs: 0.398 ]
11/15 05:48:03 AM | TRAINING: Epoch: 1, Batch: 45/2617, Loss: 0.694, perc_uncertainty: 1.000, nOnes_target: 27200, nOnes_pred: 67596, TPR[all: 0.469, HumanFC: 0.457, EpiMap: 0.471, TFs: 0.495], TNR[all: 0.534, HumanFC: 0.541, EpiMap: 0.566, TFs: 0.490], roc[HumanFC: 0.496, EpiMap: 0.499, TFs: 0.502 ], accuracy[HumanFC: 0.736, EpiMap: 0.527, TFs: 0.439 ]
